station,field,config,flag_day,explained_by,event_day,lag_days
72250012919,TMP,diurnal,86.28680555555556,none,,
72250012919,TMP,diurnal,94.03680555555556,quality,93.41180555555556,0.625
72250012919,TMP,diurnal,170.5,none,,
72250012919,TMP,diurnal,189.9673611111111,none,,
72250012919,TMP,diurnal,310.66180555555553,none,,
72250012919,TMP,diurnal,345.4534722222222,none,,
72250612959,TMP,diurnal,8.661805555555556,none,,
72250612959,TMP,diurnal,94.16180555555556,none,,
72250612959,TMP,diurnal,101.32847222222222,none,,
72250612959,TMP,diurnal,130.16180555555556,none,,
72250612959,TMP,diurnal,190.53680555555556,none,,
72250612959,TMP,diurnal,238.2451388888889,quality,237.88888888888889,0.3563
72250612959,TMP,diurnal,311.03680555555553,none,,
72250612959,TMP,diurnal,331.1201388888889,none,,
72250612959,TMP,diurnal,344.0784722222222,none,,
72251012924,TMP,diurnal,9.25,none,,
72251012924,TMP,diurnal,68.78541666666666,none,,
72251012924,TMP,diurnal,93.49375,none,,
72251012924,TMP,diurnal,135.27916666666667,quality,135.24375,0.0354
72251012924,TMP,diurnal,162.16041666666666,none,,
72251012924,TMP,diurnal,202.91666666666666,quality,202.86875,0.0479
72251012924,TMP,diurnal,310.5,none,,
72251012924,TMP,diurnal,319.24375,none,,
72251512926,TMP,diurnal,83.12222222222222,none,,
72251512926,TMP,diurnal,134.20555555555555,quality,133.99722222222223,0.2083
72251512926,TMP,diurnal,269.6222222222222,none,,
72251512926,TMP,diurnal,311.6222222222222,none,,
72251712932,TMP,diurnal,6.9118055555555555,none,,
72251712932,TMP,diurnal,43.203472222222224,none,,
72251712932,TMP,diurnal,48.66180555555555,none,,
72251712932,TMP,diurnal,68.62708333333333,none,,
72251712932,TMP,diurnal,94.12013888888889,none,,
72251712932,TMP,diurnal,101.16180555555556,none,,
72251712932,TMP,diurnal,135.35972222222222,none,,
72251712932,TMP,diurnal,188.93958333333333,none,,
72251712932,TMP,diurnal,202.9951388888889,none,,
72251712932,TMP,diurnal,218.91180555555556,none,,
72251712932,TMP,diurnal,240.75347222222223,none,,
72251712932,TMP,diurnal,311.1458333333333,none,,
72251712932,TMP,diurnal,319.66180555555553,none,,
72251712932,TMP,diurnal,347.3284722222222,quality,346.78680555555553,0.5417
72251712932,TMP,diurnal,351.3284722222222,none,,
72253012921,TMP,diurnal,5.625,none,,
72253012921,TMP,diurnal,42.702083333333334,none,,
72253012921,TMP,diurnal,48.28541666666667,none,,
72253012921,TMP,diurnal,59.49375,none,,
72253012921,TMP,diurnal,68.70208333333333,none,,
72253012921,TMP,diurnal,134.875,none,,
72253012921,TMP,diurnal,151.56458333333333,none,,
72253012921,TMP,diurnal,170.9,none,,
72253012921,TMP,diurnal,188.05277777777778,none,,
72253012921,TMP,diurnal,236.36875,none,,
72253012921,TMP,diurnal,290.07708333333335,none,,
72253012921,TMP,diurnal,310.16041666666666,none,,
72253012921,TMP,diurnal,344.0,none,,
72253012921,TMP,diurnal,353.41041666666666,none,,
72253012921,TMP,diurnal,362.53541666666666,none,,
72253312962,TMP,diurnal,12.327083333333333,none,,
72253312962,TMP,diurnal,48.202083333333334,none,,
72253312962,TMP,diurnal,59.99375,none,,
72253312962,TMP,diurnal,135.20208333333332,none,,
72253312962,TMP,diurnal,189.45208333333332,none,,
72253312962,TMP,diurnal,200.45208333333332,none,,
72253312962,TMP,diurnal,217.86875,quality,217.11875,0.75
72253312962,TMP,diurnal,242.24375,none,,
72253312962,TMP,diurnal,253.36875,none,,
72253312962,TMP,diurnal,270.11875,none,,
72253312962,TMP,diurnal,279.78541666666666,none,,
72253312962,TMP,diurnal,311.20208333333335,none,,
72253312962,TMP,diurnal,318.66041666666666,none,,
72253312962,TMP,diurnal,362.65416666666664,none,,
72253512909,TMP,diurnal,5.371527777777778,quality,4.870138888888889,0.5014
72253512909,TMP,diurnal,10.371527777777779,none,,
72253512909,TMP,diurnal,18.82986111111111,none,,
72253512909,TMP,diurnal,25.569444444444443,none,,
72253512909,TMP,diurnal,32.420138888888886,none,,
72253512909,TMP,diurnal,43.079861111111114,none,,
72253512909,TMP,diurnal,59.700694444444444,none,,
72253512909,TMP,diurnal,68.62152777777777,none,,
72253512909,TMP,diurnal,83.35416666666667,none,,
72253512909,TMP,diurnal,134.41319444444446,none,,
72253512909,TMP,diurnal,152.41319444444446,none,,
72253512909,TMP,diurnal,156.70833333333334,none,,
72253512909,TMP,diurnal,188.06666666666666,none,,
72253512909,TMP,diurnal,239.28819444444446,none,,
72253512909,TMP,diurnal,270.49652777777777,none,,
72253512909,TMP,diurnal,311.37152777777777,none,,
72253512909,TMP,diurnal,322.87152777777777,none,,
72253512909,TMP,diurnal,344.24652777777777,none,,
72255012912,TMP,diurnal,7.36875,none,,
72255012912,TMP,diurnal,12.577083333333333,none,,
72255012912,TMP,diurnal,42.952083333333334,none,,
72255012912,TMP,diurnal,68.99375,none,,
72255012912,TMP,diurnal,134.20208333333332,none,,
72255012912,TMP,diurnal,152.52777777777777,none,,
72255012912,TMP,diurnal,156.7125,none,,
72255012912,TMP,diurnal,188.66041666666666,quality,187.91597222222222,0.7444
72255012912,TMP,diurnal,269.45208333333335,none,,
72255012912,TMP,diurnal,321.42847222222224,quality,320.78541666666666,0.6431
72255012912,TMP,diurnal,353.625,none,,
72255512935,TMP,diurnal,38.953472222222224,none,,
72255512935,TMP,diurnal,43.62013888888889,none,,
72255512935,TMP,diurnal,59.578472222222224,none,,
72255512935,TMP,diurnal,69.07847222222222,none,,
72255512935,TMP,diurnal,112.49513888888889,none,,
72255512935,TMP,diurnal,132.20347222222222,none,,
72255512935,TMP,diurnal,149.1201388888889,none,,
72255512935,TMP,diurnal,156.81458333333333,quality,156.7451388888889,0.0694
72255512935,TMP,diurnal,192.66180555555556,none,,
72255512935,TMP,diurnal,269.28680555555553,none,,
72255512935,TMP,diurnal,310.6201388888889,none,,
72255512935,TMP,diurnal,319.7034722222222,none,,
72256013959,TMP,diurnal,12.410416666666666,quality,11.179166666666667,1.2312
72256013959,TMP,diurnal,48.077083333333334,none,,
72256013959,TMP,diurnal,53.827083333333334,none,,
72256013959,TMP,diurnal,86.41041666666666,none,,
72256013959,TMP,diurnal,92.49375,none,,
72256013959,TMP,diurnal,135.03541666666666,none,,
72256013959,TMP,diurnal,150.88958333333332,none,,
72256013959,TMP,diurnal,157.49375,none,,
72256013959,TMP,diurnal,187.53541666666666,none,,
72256013959,TMP,diurnal,221.89791666666667,none,,
72256013959,TMP,diurnal,237.0,quality,235.98263888888889,1.0174
72256013959,TMP,diurnal,254.66041666666666,none,,
72256013959,TMP,diurnal,266.75,none,,
72256013959,TMP,diurnal,289.78541666666666,quality,288.82708333333335,0.9583
72256013959,TMP,diurnal,305.32708333333335,none,,
72256013959,TMP,diurnal,309.22569444444446,none,,
72256013959,TMP,diurnal,362.36875,none,,
72257603902,TMP,diurnal,5.496527777777778,none,,
72257603902,TMP,diurnal,10.913194444444445,none,,
72257603902,TMP,diurnal,19.82986111111111,quality,18.122222222222224,1.7076
72257603902,TMP,diurnal,27.74652777777778,none,,
72257603902,TMP,diurnal,47.704861111111114,none,,
72257603902,TMP,diurnal,86.07986111111111,none,,
72257603902,TMP,diurnal,93.88194444444444,none,,
72257603902,TMP,diurnal,109.86111111111111,none,,
72257603902,TMP,diurnal,143.04236111111112,quality,142.99652777777777,0.0458
72257603902,TMP,diurnal,146.76041666666666,none,,
72257603902,TMP,diurnal,157.49652777777777,quality,156.78819444444446,0.7083
72257603902,TMP,diurnal,188.32986111111111,quality,187.89236111111111,0.4375
72257603902,TMP,diurnal,202.7590277777778,none,,
72257603902,TMP,diurnal,222.34722222222223,none,,
72257603902,TMP,diurnal,237.28819444444446,none,,
72257603902,TMP,diurnal,254.45486111111111,none,,
72257603902,TMP,diurnal,266.87152777777777,none,,
72257603902,TMP,diurnal,289.9548611111111,none,,
72257603902,TMP,diurnal,309.14166666666665,none,,
72257603902,TMP,diurnal,330.37152777777777,quality,328.91319444444446,1.4583
72257603902,TMP,diurnal,352.78819444444446,none,,
72259003927,TMP,diurnal,7.715277777777778,none,,
72259003927,TMP,diurnal,47.703472222222224,none,,
72259003927,TMP,diurnal,59.37013888888889,none,,
72259003927,TMP,diurnal,68.20347222222222,none,,
72259003927,TMP,diurnal,75.12013888888889,none,,
72259003927,TMP,diurnal,80.16180555555556,none,,
72259003927,TMP,diurnal,93.125,none,,
72259003927,TMP,diurnal,187.32847222222222,none,,
72259003927,TMP,diurnal,199.375,none,,
72259003927,TMP,diurnal,222.4951388888889,none,,
72259003927,TMP,diurnal,266.66180555555553,none,,
72259003927,TMP,diurnal,290.375,none,,
72259003927,TMP,diurnal,305.0,none,,
72259003927,TMP,diurnal,309.7451388888889,quality,308.8701388888889,0.875
72259003927,TMP,diurnal,330.53680555555553,quality,328.91180555555553,1.625
72259453909,TMP,diurnal,7.5368055555555555,none,,
72259453909,TMP,diurnal,47.953472222222224,none,,
72259453909,TMP,diurnal,85.87013888888889,none,,
72259453909,TMP,diurnal,92.82847222222222,none,,
72259453909,TMP,diurnal,187.8701388888889,none,,
72259453909,TMP,diurnal,199.66180555555556,none,,
72259453909,TMP,diurnal,223.3701388888889,none,,
72259453909,TMP,diurnal,246.61458333333334,none,,
72259453909,TMP,diurnal,267.0784722222222,none,,
72259453909,TMP,diurnal,290.91180555555553,none,,
72259453909,TMP,diurnal,302.7451388888889,none,,
72259453909,TMP,diurnal,310.16180555555553,none,,
72259453909,TMP,diurnal,329.8701388888889,none,,
72261022010,TMP,diurnal,7.651388888888889,quality,5.875,1.7764
72261022010,TMP,diurnal,42.53680555555555,none,,
72261022010,TMP,diurnal,47.953472222222224,none,,
72261022010,TMP,diurnal,59.62013888888889,none,,
72261022010,TMP,diurnal,68.37013888888889,none,,
72261022010,TMP,diurnal,93.07847222222222,none,,
72261022010,TMP,diurnal,108.04861111111111,none,,
72261022010,TMP,diurnal,133.91180555555556,none,,
72261022010,TMP,diurnal,191.03680555555556,none,,
72261022010,TMP,diurnal,203.95347222222222,none,,
72261022010,TMP,diurnal,217.00625,none,,
72261022010,TMP,diurnal,240.69305555555556,quality,240.08333333333334,0.6097
72261022010,TMP,diurnal,313.0,none,,
72261022010,TMP,diurnal,319.03680555555553,none,,
72261022010,TMP,diurnal,347.625,none,,
72263023034,TMP,diurnal,5.660416666666666,none,,
72263023034,TMP,diurnal,19.49375,quality,18.785416666666666,0.7083
72263023034,TMP,diurnal,47.99375,none,,
72263023034,TMP,diurnal,93.0,none,,
72263023034,TMP,diurnal,109.87569444444445,quality,109.2375,0.6382
72263023034,TMP,diurnal,118.25,none,,
72263023034,TMP,diurnal,188.07708333333332,quality,186.78541666666666,1.2917
72263023034,TMP,diurnal,202.0,quality,201.9986111111111,0.0014
72263023034,TMP,diurnal,215.99375,none,,
72263023034,TMP,diurnal,269.70208333333335,none,,
72263023034,TMP,diurnal,318.625,none,,
72263023034,TMP,diurnal,353.75,none,,
72265023023,TMP,diurnal,5.9534722222222225,none,,
72265023023,TMP,diurnal,19.0,none,,
72265023023,TMP,diurnal,48.0,none,,
72265023023,TMP,diurnal,68.32847222222222,none,,
72265023023,TMP,diurnal,75.23472222222222,none,,
72265023023,TMP,diurnal,79.99513888888889,none,,
72265023023,TMP,diurnal,137.4951388888889,quality,136.9777777777778,0.5174
72265023023,TMP,diurnal,161.4951388888889,none,,
72265023023,TMP,diurnal,171.28680555555556,none,,
72265023023,TMP,diurnal,186.66180555555556,quality,186.125,0.5368
72265023023,TMP,diurnal,243.16180555555556,none,,
72265023023,TMP,diurnal,257.4534722222222,none,,
72265023023,TMP,diurnal,266.1201388888889,none,,
72265023023,TMP,diurnal,289.66180555555553,none,,
72265023023,TMP,diurnal,309.2451388888889,none,,
72265023023,TMP,diurnal,330.3284722222222,none,,
72265023023,TMP,diurnal,365.8284722222222,none,,
72265623040,TMP,diurnal,14.453472222222222,none,,
72265623040,TMP,diurnal,58.91180555555555,none,,
72265623040,TMP,diurnal,115.07847222222222,none,,
72265623040,TMP,diurnal,124.8875,none,,
72265623040,TMP,diurnal,137.45347222222222,none,,
72265623040,TMP,diurnal,149.91180555555556,none,,
72265623040,TMP,diurnal,160.9951388888889,none,,
72265623040,TMP,diurnal,190.07847222222222,none,,
72265623040,TMP,diurnal,228.3701388888889,none,,
72265623040,TMP,diurnal,241.9951388888889,none,,
72265623040,TMP,diurnal,266.41180555555553,none,,
72265623040,TMP,diurnal,305.2034722222222,none,,
72265623040,TMP,diurnal,316.4534722222222,none,,
72265623040,TMP,diurnal,333.4534722222222,none,,
72265623040,TMP,diurnal,340.9534722222222,none,,
72266013962,TMP,diurnal,4.9944444444444445,none,,
72266013962,TMP,diurnal,12.202777777777778,quality,11.702777777777778,0.5
72266013962,TMP,diurnal,58.827777777777776,quality,56.875,1.9528
72266013962,TMP,diurnal,75.20277777777778,quality,74.91111111111111,0.2917
72266013962,TMP,diurnal,79.36944444444444,none,,
72266013962,TMP,diurnal,85.375,none,,
72266013962,TMP,diurnal,130.1027777777778,none,,
72266013962,TMP,diurnal,135.95277777777778,quality,134.82777777777778,1.125
72266013962,TMP,diurnal,187.86944444444444,quality,185.9111111111111,1.9583
72266013962,TMP,diurnal,203.0361111111111,quality,201.82777777777778,1.2083
72266013962,TMP,diurnal,221.99444444444444,quality,220.24444444444444,1.75
72266013962,TMP,diurnal,236.99444444444444,quality,236.1611111111111,0.8333
72266013962,TMP,diurnal,256.9527777777778,none,,
72266013962,TMP,diurnal,287.75,none,,
72266013962,TMP,diurnal,299.61944444444447,none,,
72266013962,TMP,diurnal,318.24444444444447,none,,
72266013962,TMP,diurnal,330.25,none,,
72266013962,TMP,diurnal,344.88958333333335,none,,
72267023042,TMP,diurnal,7.913194444444445,none,,
72267023042,TMP,diurnal,44.37013888888889,none,,
72267023042,TMP,diurnal,58.99513888888889,none,,
72267023042,TMP,diurnal,85.375,none,,
72267023042,TMP,diurnal,93.03680555555556,none,,
72267023042,TMP,diurnal,186.9951388888889,quality,186.03333333333333,0.9618
72267023042,TMP,diurnal,221.25,none,,
72267023042,TMP,diurnal,243.1201388888889,none,,
72267023042,TMP,diurnal,290.16180555555553,none,,
72268023009,TMP,diurnal,17.535416666666666,none,,
72268023009,TMP,diurnal,47.86736111111111,none,,
72268023009,TMP,diurnal,75.00208333333333,none,,
72268023009,TMP,diurnal,82.86875,none,,
72268023009,TMP,diurnal,113.28541666666666,none,,
72268023009,TMP,diurnal,125.03541666666666,none,,
72268023009,TMP,diurnal,137.61875,quality,136.81180555555557,0.8069
72268023009,TMP,diurnal,161.03541666666666,none,,
72268023009,TMP,diurnal,166.70208333333332,none,,
72268023009,TMP,diurnal,202.90902777777777,quality,202.22986111111112,0.6792
72268023009,TMP,diurnal,299.20208333333335,quality,297.875,1.3271
72268023009,TMP,diurnal,304.49375,none,,
72268623008,TMP,diurnal,13.538194444444445,none,,
72268623008,TMP,diurnal,61.24652777777778,none,,
72268623008,TMP,diurnal,68.28541666666666,quality,67.24305555555556,1.0424
72268623008,TMP,diurnal,85.20486111111111,none,,
72268623008,TMP,diurnal,91.99652777777777,none,,
72268623008,TMP,diurnal,109.12152777777777,none,,
72268623008,TMP,diurnal,239.12847222222223,none,,
72268623008,TMP,diurnal,290.24652777777777,none,,
72268623008,TMP,diurnal,304.49652777777777,none,,
72268623008,TMP,diurnal,330.8298611111111,quality,328.91319444444446,1.9167
72268793033,TMP,diurnal,17.37013888888889,none,,
72268793033,TMP,diurnal,160.95347222222222,none,,
72268793033,TMP,diurnal,190.45347222222222,none,,
72268793033,TMP,diurnal,199.7548611111111,none,,
72268793033,TMP,diurnal,299.7451388888889,quality,297.8701388888889,1.875
72268793033,TMP,diurnal,333.4951388888889,none,,
72268793033,TMP,diurnal,343.66180555555553,none,,
72270023044,TMP,diurnal,15.827083333333333,none,,
72270023044,TMP,diurnal,75.25,none,,
72270023044,TMP,diurnal,88.45208333333333,none,,
72270023044,TMP,diurnal,171.16041666666666,quality,170.99375,0.1667
72270023044,TMP,diurnal,178.375,quality,178.11875,0.2562
72270023044,TMP,diurnal,240.03541666666666,quality,239.16041666666666,0.875
72270023044,TMP,diurnal,245.875,none,,
72270023044,TMP,diurnal,304.03541666666666,none,,
72270023044,TMP,diurnal,344.78541666666666,none,,
72271093045,TMP,diurnal,10.411805555555556,none,,
72271093045,TMP,diurnal,41.203472222222224,none,,
72271093045,TMP,diurnal,48.578472222222224,none,,
72271093045,TMP,diurnal,88.74513888888889,none,,
72271093045,TMP,diurnal,137.0,none,,
72271093045,TMP,diurnal,320.53680555555553,none,,
72271093045,TMP,diurnal,344.78680555555553,none,,
72274023160,TMP,diurnal,6.95,none,,
72274023160,TMP,diurnal,84.37013888888889,none,,
72274023160,TMP,diurnal,91.025,none,,
72274023160,TMP,diurnal,96.78680555555556,none,,
72274023160,TMP,diurnal,173.28680555555556,none,,
72274023160,TMP,diurnal,180.06597222222223,quality,180.03680555555556,0.0292
72274023160,TMP,diurnal,194.03680555555556,quality,193.03680555555556,1.0
72274023160,TMP,diurnal,207.41180555555556,quality,207.16180555555556,0.25
72274023160,TMP,diurnal,292.53680555555553,none,,
72274023160,TMP,diurnal,303.1201388888889,none,,
72274023160,TMP,diurnal,346.41180555555553,none,,
72274523109,TMP,diurnal,7.954861111111111,none,,
72274523109,TMP,diurnal,37.893055555555556,none,,
72274523109,TMP,diurnal,59.12152777777778,none,,
72274523109,TMP,diurnal,84.17916666666666,none,,
72274523109,TMP,diurnal,91.03472222222223,none,,
72274523109,TMP,diurnal,95.85625,none,,
72274523109,TMP,diurnal,172.62152777777777,none,,
72274523109,TMP,diurnal,180.10972222222222,quality,180.03819444444446,0.0715
72274523109,TMP,diurnal,193.78819444444446,none,,
72274523109,TMP,diurnal,293.37152777777777,none,,
72274523109,TMP,diurnal,303.0798611111111,none,,
72274793084,TMP,diurnal,36.516666666666666,none,,
72274793084,TMP,diurnal,84.03541666666666,none,,
72274793084,TMP,diurnal,240.82708333333332,none,,
72274793084,TMP,diurnal,293.53541666666666,none,,
72274793084,TMP,diurnal,301.57708333333335,none,,
72278023183,TMP,diurnal,7.285416666666666,none,,
72278023183,TMP,diurnal,32.78541666666667,none,,
72278023183,TMP,diurnal,75.11875,none,,
72278023183,TMP,diurnal,84.0,none,,
72278023183,TMP,diurnal,90.99375,none,,
72278023183,TMP,diurnal,126.78541666666666,none,,
72278023183,TMP,diurnal,141.53541666666666,none,,
72278023183,TMP,diurnal,174.11875,none,,
72278023183,TMP,diurnal,197.41041666666666,quality,196.28541666666666,1.125
72278023183,TMP,diurnal,203.28541666666666,quality,203.03541666666666,0.25
72278023183,TMP,diurnal,230.5,quality,230.36875,0.1312
72278023183,TMP,diurnal,292.28541666666666,none,,
72278023183,TMP,diurnal,353.75,none,,
72286023119,TMP,diurnal,95.07986111111111,none,,
72286023119,TMP,diurnal,102.91319444444444,none,,
72288023152,TMP,diurnal,99.82847222222222,none,,
72290023188,TMP,diurnal,27.875,none,,
72290023188,TMP,diurnal,254.0,none,,
72290023188,TMP,diurnal,295.07708333333335,none,,
72290693112,TMP,diurnal,48.577777777777776,quality,48.513194444444444,0.0646
72290693112,TMP,diurnal,104.78611111111111,quality,104.29583333333333,0.4903
72290693112,TMP,diurnal,175.1611111111111,none,,
72290693112,TMP,diurnal,254.14444444444445,none,,
72292603154,TMP,diurnal,175.37152777777777,none,,
72292603154,TMP,diurnal,214.87152777777777,none,,
72295023174,TMP,diurnal,54.16180555555555,none,,
72295023174,TMP,diurnal,99.95347222222222,none,,
72295023174,TMP,diurnal,250.57847222222222,none,,
72295023174,TMP,diurnal,293.0,none,,
72295023174,TMP,diurnal,342.16180555555553,none,,
72303013714,TMP,diurnal,13.371527777777779,none,,
72303013714,TMP,diurnal,18.05763888888889,none,,
72303013714,TMP,diurnal,22.62152777777778,none,,
72303013714,TMP,diurnal,26.693055555555556,none,,
72303013714,TMP,diurnal,30.538194444444443,none,,
72303013714,TMP,diurnal,70.08611111111111,none,,
72303013714,TMP,diurnal,79.78958333333334,quality,79.69791666666667,0.0917
72303013714,TMP,diurnal,88.72361111111111,quality,88.60138888888889,0.1222
72303013714,TMP,diurnal,94.57986111111111,none,,
72303013714,TMP,diurnal,140.70138888888889,none,,
72303013714,TMP,diurnal,153.62152777777777,none,,
72303013714,TMP,diurnal,181.73402777777778,none,,
72303013714,TMP,diurnal,195.97430555555556,none,,
72303013714,TMP,diurnal,215.16319444444446,none,,
72303013714,TMP,diurnal,229.41319444444446,quality,228.72916666666666,0.684
72303013714,TMP,diurnal,262.25347222222223,none,,
72303013714,TMP,diurnal,272.0138888888889,none,,
72303013714,TMP,diurnal,278.5798611111111,quality,277.4138888888889,1.166
72303593740,TMP,diurnal,28.786805555555556,none,,
72303593740,TMP,diurnal,44.66180555555555,none,,
72303593740,TMP,diurnal,214.9951388888889,quality,214.8701388888889,0.125
72303593740,TMP,diurnal,234.03680555555556,none,,
72303593740,TMP,diurnal,243.24375,none,,
72303593740,TMP,diurnal,282.9534722222222,none,,
72303593740,TMP,diurnal,314.53680555555553,none,,
72303593740,TMP,diurnal,340.0784722222222,none,,
72303593740,TMP,diurnal,346.3701388888889,none,,
72306013722,TMP,diurnal,12.24236111111111,none,,
72306013722,TMP,diurnal,44.452083333333334,none,,
72306013722,TMP,diurnal,53.5,none,,
72306013722,TMP,diurnal,131.70208333333332,none,,
72306013722,TMP,diurnal,179.07708333333332,none,,
72306013722,TMP,diurnal,215.92291666666668,quality,215.91041666666666,0.0125
72306013722,TMP,diurnal,242.76875,none,,
72306013722,TMP,diurnal,282.25,none,,
72306013722,TMP,diurnal,307.625,none,,
72306013722,TMP,diurnal,314.25,none,,
72306013722,TMP,diurnal,339.78541666666666,none,,
72306613713,TMP,diurnal,53.74652777777778,quality,52.84861111111111,0.8979
72306613713,TMP,diurnal,59.829861111111114,none,,
72306613713,TMP,diurnal,177.20486111111111,none,,
72306613713,TMP,diurnal,182.59652777777777,none,,
72306613713,TMP,diurnal,243.45486111111111,quality,242.9111111111111,0.5438
72306613713,TMP,diurnal,282.37291666666664,none,,
72306613713,TMP,diurnal,295.7916666666667,none,,
72306613713,TMP,diurnal,337.28819444444446,none,,
72306613713,TMP,diurnal,363.3298611111111,none,,
72307513769,TMP,diurnal,13.122222222222222,none,,
72307513769,TMP,diurnal,23.580555555555556,none,,
72307513769,TMP,diurnal,44.705555555555556,none,,
72307513769,TMP,diurnal,57.74722222222222,none,,
72307513769,TMP,diurnal,175.74722222222223,quality,175.70555555555555,0.0417
72307513769,TMP,diurnal,232.0326388888889,none,,
72307513769,TMP,diurnal,282.7888888888889,none,,
72307513769,TMP,diurnal,307.1638888888889,none,,
72307513769,TMP,diurnal,315.2472222222222,none,,
72307513769,TMP,diurnal,362.8722222222222,none,,
72308013737,TMP,diurnal,8.99375,none,,
72308013737,TMP,diurnal,40.90902777777778,none,,
72308013737,TMP,diurnal,46.75,none,,
72308013737,TMP,diurnal,53.68819444444444,none,,
72308013737,TMP,diurnal,77.95208333333333,none,,
72308013737,TMP,diurnal,105.49375,none,,
72308013737,TMP,diurnal,124.03541666666666,none,,
72308013737,TMP,diurnal,130.625,none,,
72308013737,TMP,diurnal,175.70208333333332,none,,
72308013737,TMP,diurnal,181.875,none,,
72308013737,TMP,diurnal,199.60347222222222,none,,
72308013737,TMP,diurnal,218.82708333333332,none,,
72308013737,TMP,diurnal,223.11875,none,,
72308013737,TMP,diurnal,230.61875,none,,
72308013737,TMP,diurnal,282.07708333333335,none,,
72308013737,TMP,diurnal,363.5,none,,
72308513750,TMP,diurnal,53.66597222222222,none,,
72308513750,TMP,diurnal,175.83263888888888,none,,
72308513750,TMP,diurnal,272.9576388888889,none,,
72308513750,TMP,diurnal,282.9159722222222,none,,
72308513750,TMP,diurnal,315.2076388888889,none,,
72308513750,TMP,diurnal,343.5826388888889,none,,
72308693741,TMP,diurnal,12.954166666666667,quality,12.036111111111111,0.9181
72308693741,TMP,diurnal,53.699305555555554,none,,
72308693741,TMP,diurnal,143.32916666666668,none,,
72308693741,TMP,diurnal,282.74583333333334,none,,
72308693741,TMP,diurnal,315.1625,none,,
72308693741,TMP,diurnal,342.7875,none,,
72308693741,TMP,diurnal,347.7875,none,,
72308693741,TMP,diurnal,352.95416666666665,none,,
72308693741,TMP,diurnal,363.32916666666665,none,,
72309013754,TMP,diurnal,12.622222222222222,quality,11.942361111111111,0.6799
72309013754,TMP,diurnal,23.497222222222224,none,,
72309013754,TMP,diurnal,53.738194444444446,none,,
72309013754,TMP,diurnal,161.9138888888889,none,,
72309013754,TMP,diurnal,280.7888888888889,none,,
72309013754,TMP,diurnal,314.8305555555556,none,,
72309593719,TMP,diurnal,45.24583333333333,none,,
72309593719,TMP,diurnal,78.7875,none,,
72309593719,TMP,diurnal,162.2875,none,,
72309593719,TMP,diurnal,283.0375,none,,
72309593719,TMP,diurnal,339.74583333333334,none,,
72309693727,TMP,diurnal,53.41388888888889,none,,
72309693727,TMP,diurnal,60.205555555555556,none,,
72309693727,TMP,diurnal,70.20555555555555,none,,
72309693727,TMP,diurnal,287.4972222222222,none,,
72310013883,TMP,diurnal,13.125,quality,11.855555555555556,1.2694
72310013883,TMP,diurnal,111.77222222222223,none,,
72310013883,TMP,diurnal,129.6638888888889,none,,
72310013883,TMP,diurnal,153.2888888888889,none,,
72310013883,TMP,diurnal,179.4125,none,,
72310013883,TMP,diurnal,222.00625,none,,
72310013883,TMP,diurnal,284.6222222222222,none,,
72310013883,TMP,diurnal,301.1638888888889,none,,
72310013883,TMP,diurnal,326.4138888888889,none,,
72310013883,TMP,diurnal,333.6638888888889,none,,
72310013883,TMP,diurnal,339.9138888888889,none,,
72310613744,TMP,diurnal,53.577083333333334,quality,52.78680555555555,0.7903
72310613744,TMP,diurnal,59.99513888888889,none,,
72310613744,TMP,diurnal,71.28680555555556,none,,
72310613744,TMP,diurnal,287.9534722222222,none,,
72310613744,TMP,diurnal,301.2576388888889,none,,
72310613744,TMP,diurnal,334.91180555555553,none,,
72311013873,TMP,diurnal,14.0,none,,
72311013873,TMP,diurnal,48.41041666666667,none,,
72311013873,TMP,diurnal,111.70208333333333,none,,
72311013873,TMP,diurnal,179.32708333333332,none,,
72311013873,TMP,diurnal,197.66041666666666,none,,
72311013873,TMP,diurnal,230.49375,none,,
72311013873,TMP,diurnal,251.11875,none,,
72311013873,TMP,diurnal,268.99375,none,,
72311013873,TMP,diurnal,275.5,none,,
72311013873,TMP,diurnal,281.25,none,,
72311013873,TMP,diurnal,287.25,none,,
72311013873,TMP,diurnal,318.11875,none,,
72311013873,TMP,diurnal,346.32708333333335,none,,
72311013873,TMP,diurnal,355.125,none,,
72312003870,TMP,diurnal,48.453472222222224,none,,
72312003870,TMP,diurnal,55.578472222222224,none,,
72312003870,TMP,diurnal,153.375,none,,
72312003870,TMP,diurnal,179.03680555555556,none,,
72312003870,TMP,diurnal,220.9951388888889,none,,
72312003870,TMP,diurnal,287.4534722222222,none,,
72312003870,TMP,diurnal,318.2451388888889,none,,
72312003870,TMP,diurnal,325.8284722222222,none,,
72312003870,TMP,diurnal,339.5,none,,
72313993729,TMP,diurnal,12.352083333333333,none,,
72313993729,TMP,diurnal,44.452083333333334,none,,
72313993729,TMP,diurnal,58.11875,none,,
72313993729,TMP,diurnal,78.70208333333333,none,,
72313993729,TMP,diurnal,96.99375,none,,
72313993729,TMP,diurnal,109.74375,none,,
72313993729,TMP,diurnal,131.45069444444445,none,,
72313993729,TMP,diurnal,210.28541666666666,none,,
72313993729,TMP,diurnal,281.53541666666666,none,,
72313993729,TMP,diurnal,326.70208333333335,none,,
72314013881,TMP,diurnal,44.41111111111111,none,,
72314013881,TMP,diurnal,78.53611111111111,none,,
